feature,tipo,psi,test,estadistico,p_valor,significativo,nivel,ref_mediana,act_mediana,ref_pct_nulos,act_pct_nulos
huella_consulta,numerica,2.063412405287141,KS,0.5023943089430893,6.75e-321,True,critico,4.0,7.0,0.0,0.0
puntaje_datacredito,numerica,0.7489535840231141,KS,0.34392277496256257,4.24774213393535e-171,True,critico,791.0,744.2296692580247,0.0006968641114982578,0.0005
tendencia_ingresos,categorica,0.6955992679810078,chi2,1390.6121192052142,3.208264128807625e-301,True,critico,Creciente,Decreciente,0.0,0.0
salario_cliente,numerica,0.24127183491368562,KS,0.1895540069686411,1.752626917962592e-51,True,alerta,3000000.0,2365611.5,0.0,0.0
edad_cliente,numerica,0.22989391695287317,KS,0.17308594657375148,5.939385742865651e-43,True,alerta,42.0,36.0,0.0,0.0
capital_prestado,numerica,0.006188648188682412,KS,0.016439024390243917,0.7651816817671789,False,ok,1908000.0,1897945.2,0.0,0.0
promedio_ingresos_datacredito,numerica,0.004758309610521026,KS,0.015339084456959917,0.936496450597672,False,ok,1187852.0,1185375.5,0.27735191637630663,0.261
saldo_principal,numerica,0.0038204513484251254,KS,0.017578486492238143,0.7101218440185976,False,ok,14411.0,14221.0,0.037282229965156795,0.034
cuota_pactada,numerica,0.0037010420066414212,KS,0.016832171893147563,0.7395297332022287,False,ok,182638.0,181900.5,0.0,0.0
creditos_sectorFinanciero,numerica,0.0036598964987522445,KS,0.010908246225319496,0.9891374158688545,False,ok,2.0,2.0,0.0,0.0
plazo_meses,numerica,0.003185042819490732,KS,0.011807200929152217,0.9751139511904646,False,ok,10.0,10.0,0.0,0.0
cant_creditosvigentes,numerica,0.003034151677206491,KS,0.010207897793263698,0.9951751462778083,False,ok,5.0,5.0,0.0,0.0
total_otros_prestamos,numerica,0.002273417046284555,KS,0.018168408826945426,0.6495723827022551,False,ok,1000000.0,1000000.0,0.0,0.0
saldo_total,numerica,0.002106458853092998,KS,0.013457339082664777,0.9291611684971205,False,ok,16143.0,16123.0,0.014634146341463415,0.012
creditos_sectorReal,numerica,0.0009430262369118387,KS,0.010066782810685293,0.9959908958460988,False,ok,1.0,1.0,0.0,0.0
tipo_laboral,categorica,0.0005593881489286826,chi2,0.8562756102900277,0.3547830387011566,False,ok,Empleado,Empleado,0.0,0.0
tipo_credito,categorica,0.0004807133855052562,chi2,1.0845270649180834,0.9554640819384087,False,ok,4,4,0.0,0.0
creditos_sectorCooperativo,numerica,1.3260272383140825e-05,KS,0.0028141695702671443,1.0,False,ok,0.0,0.0,0.0,0.0
saldo_mora,numerica,0.0,KS,0.0008801993559680588,1.0,False,ok,0.0,0.0,0.014634146341463415,0.012
saldo_mora_codeudor,numerica,0.0,KS,0.00036855036855043544,1.0,False,ok,0.0,0.0,0.0545876887340302,0.0535
