feature,tipo,psi,test,estadistico,p_valor,significativo,nivel,ref_mediana,act_mediana,ref_pct_nulos,act_pct_nulos
promedio_ingresos_datacredito,numerica,0.44909368089548496,KS,0.2646159072562434,1.3738972118051684e-34,True,critico,1188033.5,1424803.0,0.2753112815997988,0.2593939393939394
total_otros_prestamos,numerica,0.23229208601486762,KS,0.1675291463242664,8.451669488356756e-19,True,alerta,1000000.0,739000.0,0.0,0.0
salario_cliente,numerica,0.1389084049233553,KS,0.11075305945888264,1.9274559857321768e-08,True,alerta,3000000.0,3120000.0,0.0,0.0
capital_prestado,numerica,0.135678456735477,KS,0.1653614754004642,2.5196034447660794e-18,True,alerta,1896000.0,2494800.0,0.0,0.0
cuota_pactada,numerica,0.06995875169272586,KS,0.10404637495569458,1.6845199298204402e-07,True,ok,182701.0,200924.0,0.0,0.0
tipo_laboral,categorica,0.045910796624873434,chi2,31.93990586223111,1.590165497344453e-08,True,ok,Empleado,Empleado,0.0,0.0
huella_consulta,numerica,0.04472151896994342,KS,0.06046245374128659,0.008082228962639876,True,ok,4.0,3.0,0.0,0.0
edad_cliente,numerica,0.044621261192198725,KS,0.08607889992873013,2.8680111796021415e-05,True,ok,42.0,39.0,0.0,0.0
plazo_meses,numerica,0.037870436206734866,KS,0.17037216587964932,1.9731246554350188e-19,True,ok,10.0,10.0,0.0,0.0
saldo_principal,numerica,0.01870684943046798,KS,0.039310098658751236,0.2128240110138263,False,ok,14348.0,13878.0,0.03672494025908691,0.04363636363636364
puntaje_datacredito,numerica,0.018673770518170166,KS,0.043973792798358606,0.10755377187099575,False,ok,791.0,787.0,0.0006288517167651867,0.0
saldo_total,numerica,0.011940608897259671,KS,0.03820045166999031,0.22690010504910607,False,ok,16262.0,14795.0,0.014840900515658407,0.01575757575757576
cant_creditosvigentes,numerica,0.00876048730537753,KS,0.020152525125484433,0.9151436752108206,False,ok,5.0,5.0,0.0,0.0
tendencia_ingresos,categorica,0.008513140049724158,chi2,6.577845667166416,0.08664250391836793,False,ok,Creciente,Creciente,0.0,0.0
creditos_sectorFinanciero,numerica,0.008044717178060138,KS,0.0318480999150097,0.4248615158524584,False,ok,2.0,2.0,0.0,0.0
creditos_sectorCooperativo,numerica,0.0034447850166613135,KS,0.022720374414501032,0.825665309803509,False,ok,0.0,0.0,0.0,0.0
tipo_credito,categorica,0.0012000320530836117,chi2,1.0533054084000266,0.9581527629962671,False,ok,4,4,0.0,0.0
creditos_sectorReal,numerica,0.0004018314467257138,KS,0.00876398242264187,0.9999999859544629,False,ok,1.0,1.0,0.0,0.0
saldo_mora,numerica,0.0,KS,0.0036197431732237773,1.0,False,ok,0.0,0.0,0.014840900515658407,0.01575757575757576
saldo_mora_codeudor,numerica,0.0,KS,0.00026624068157610203,1.0,False,ok,0.0,0.0,0.0552131807319834,0.04727272727272727
